date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2022-06-06,125.245,128.99,123.81,124.79,134271125.0,124.79,413.43,-2.44,-1.99,122.01261980198012
2022-06-07,122.005,124.1,120.63,123.0,84793074.0,123.0,411.92,1.79,1.43,121.71369900990112
2022-06-08,122.61,123.75,120.75,121.18,57954594.0,121.18,412.84,1.82,1.48,121.36534257425728
2022-06-09,119.99,121.3,116.1,116.15,66577143.0,116.15,405.99,5.03,4.15,120.89034257425749
2022-06-10,113.415,114.5,109.05,109.65,85163894.0,109.65,392.55,6.5,5.6,120.25951089108901
2022-06-13,104.19,106.54,101.86,103.67,98013694.0,103.67,377.49,5.98,5.45,119.3354613861386
2022-06-14,104.19,104.88,101.43,102.31,68401870.0,102.31,374.81,1.36,1.31,118.15263366336637
2022-06-15,103.86,109.06,103.53,107.67,84154587.0,107.67,378.15,-5.36,-5.24,116.8548792079207
2022-06-16,104.47,104.58,102.01,103.66,81804656.0,103.66,368.04,4.01,3.72,115.61706336633665
2022-06-17,102.8,106.98,102.51,106.22,98572670.0,106.22,365.73,-2.56,-2.47,114.28000396039602
2022-06-21,108.2,111.63,107.89,108.68,66079792.0,108.68,373.82,-2.46,-2.32,112.97710891089127
2022-06-22,107.43,112.13,107.02,108.95,59454474.0,108.95,373.48,-0.27,-0.25,111.76881386138598
2022-06-23,110.39,113.0,107.93,112.44,63013766.0,112.44,376.6,-3.49,-3.2,110.60449306930695
2022-06-24,112.38,116.71,111.43,116.46,65280488.0,116.46,385.73,-4.02,-3.58,109.68273069306906
2022-06-27,117.09,117.98,112.7,113.22,59879289.0,113.22,389.61,3.24,2.78,109.04991683168305
2022-06-28,113.5,114.85,107.04,107.4,74452570.0,107.4,386.14,5.82,5.14,108.34149702970308
2022-06-29,107.38,110.99,106.91,108.92,66242229.0,108.92,380.56,-1.52,-1.42,107.41469108910883
2022-06-30,108.11,108.18,102.52,106.21,94754375.0,106.21,376.68,2.71,2.49,106.33805148514853
2022-07-01,106.29,109.75,105.847,109.56,72578777.0,109.56,378.32,-3.35,-3.15,105.54839603960386
2022-07-05,107.6,114.08,106.324,113.5,73951638.0,113.5,378.18,-3.94,-3.6,104.92730297029698
2022-07-06,113.21,115.48,112.01,114.33,65120870.0,114.33,382.71,-0.83,-0.73,104.55960990099015
2022-07-07,113.85,116.99,113.49,116.33,57457471.0,116.33,386.8,-2.0,-1.75,104.24868514851482
2022-07-08,114.6,116.58,113.69,115.54,45494287.0,115.54,388.06,0.79,0.68,104.00060990099018
2022-07-11,114.08,114.3,110.87,111.75,52913160.0,111.75,385.11,3.79,3.28,103.63255247524762
2022-07-12,112.16,113.23,108.34,109.22,53899104.0,109.22,382.41,2.53,2.26,103.17517227722783
2022-07-13,107.03,111.78,106.01,110.4,61176661.0,110.4,377.63,-1.18,-1.08,102.67068910891089
2022-07-14,110.24,111.18,107.58,110.63,50444614.0,110.63,375.4,-0.23,-0.21,102.27259801980176
2022-07-15,112.5,115.59,111.59,113.55,83475547.0,113.55,383.37,-2.92,-2.64,101.84290693069306
2022-07-18,115.0,117.24,113.15,113.76,58950298.0,113.76,385.02,-0.21,-0.18,101.51343168316816
2022-07-19,115.7,118.95,114.03,118.21,60613080.0,118.21,389.15,-4.45,-3.91,101.16742970297014
2022-07-20,118.615,123.475,118.32,122.77,71002065.0,122.77,393.63,-4.56,-3.86,100.9110316831684
2022-07-21,123.2,124.85,121.26,124.63,60049945.0,124.63,395.86,-1.86,-1.52,100.98073861386138
2022-07-22,125.01,125.5,121.35,122.42,51156931.0,122.42,396.73,2.21,1.77,101.18932475247539
2022-07-25,122.695,123.64,120.03,121.14,46243188.0,121.14,395.25,1.28,1.05,101.32354653465359
2022-07-26,115.79,118.15,114.53,114.81,65507338.0,114.81,392.18,6.33,5.23,101.37742772277215
2022-07-27,117.31,121.9,117.16,120.97,61111514.0,120.97,398.08,-6.16,-5.37,101.21789108910866
2022-07-28,121.57,122.84,118.08,122.28,72391459.0,122.28,403.23,-1.31,-1.08,101.24021782178215
2022-07-29,134.9,137.65,132.41,134.95,147705575.0,134.95,409.84,-12.67,-10.36,101.28496435643547
2022-08-01,134.96,138.834,133.51,135.39,76601455.0,135.39,410.43,-0.44,-0.33,101.67906138613876
2022-08-02,134.72,137.44,134.09,134.16,61716241.0,134.16,409.25,1.23,0.91,102.06318217821786
2022-08-03,136.21,140.49,136.05,139.52,71591163.0,139.52,412.61,-5.36,-4.0,102.46460198019804
2022-08-04,140.58,143.56,139.55,142.57,70337396.0,142.57,414.02,-3.05,-2.19,103.23107920792086
2022-08-05,140.1,142.86,139.6,140.8,50306136.0,140.8,411.72,1.77,1.24,104.09608118811889
2022-08-08,142.05,144.23,138.29,139.41,52079076.0,139.41,414.42,1.39,0.99,104.81968712871299
2022-08-09,138.052,138.952,136.21,137.83,40352604.0,137.83,411.64,1.58,1.13,105.5995425742575
2022-08-10,142.9,144.6,141.01,142.69,54358277.0,142.69,418.91,-4.86,-3.53,106.43646534653465
2022-08-11,143.86,144.49,139.76,140.64,44677115.0,140.64,421.78,2.05,1.44,107.55677227722776
2022-08-12,142.05,143.57,140.12,143.55,47267360.0,143.55,424.34,-2.91,-2.07,108.68514059405936
2022-08-15,142.8,143.76,141.49,143.18,38823213.0,143.18,426.94,0.37,0.26,109.94522376237614
2022-08-16,143.905,146.57,142.0,144.78,58662110.0,144.78,429.01,-1.6,-1.12,111.26938415841585
2022-08-17,142.69,143.38,140.78,142.1,47914610.0,142.1,426.65,2.68,1.85,112.63989108910891
2022-08-18,141.32,142.77,140.38,142.3,37289706.0,142.3,427.22,-0.2,-0.14,113.92065742574255
2022-08-19,140.47,141.11,137.914,138.23,47423857.0,138.23,423.4,4.07,2.86,115.24450693069309
2022-08-22,135.72,136.32,132.85,133.22,49767240.0,133.22,415.01,5.01,3.62,116.50572277227718
2022-08-23,133.41,134.99,132.95,133.62,36140495.0,133.62,413.11,-0.4,-0.3,117.59438811881188
2022-08-24,132.75,135.47,132.1,133.8,38626978.0,133.8,413.07,-0.18,-0.13,118.65986138613863
2022-08-25,135.26,137.42,134.28,137.28,37344098.0,137.28,417.1,-3.48,-2.6,119.68584158415842
2022-08-26,136.55,137.83,130.5,130.75,53012856.0,130.75,412.48,6.53,4.76,120.87750099009904
2022-08-29,129.9,131.95,128.77,129.79,47967685.0,129.79,402.97,0.96,0.73,121.92325148514851
2022-08-30,131.25,132.075,126.85,128.73,48478413.0,128.73,400.54,1.06,0.82,122.86770891089111
2022-08-31,129.45,130.59,126.74,126.77,53062582.0,126.77,397.85,1.96,1.52,123.68475445544556
2022-09-01,126.0,128.02,123.66,127.82,56327691.0,127.82,394.03,-1.05,-0.83,124.42280396039604
2022-09-02,129.5,131.38,126.39,127.51,57059527.0,127.51,396.1,0.31,0.24,125.15425148514852
2022-09-06,127.92,128.62,124.74,126.11,43689994.0,126.11,391.61,1.4,1.1,125.82250891089109
2022-09-07,126.12,129.82,125.4,129.48,47661330.0,129.48,394.25,-3.37,-2.67,126.44302376237627
2022-09-08,127.72,130.28,127.1,129.82,43464823.0,129.82,397.69,-0.34,-0.26,127.30599801980199
2022-09-09,130.91,133.69,130.76,133.27,49273816.0,133.27,404.83,-3.45,-2.66,128.1212514851485
2022-09-12,134.095,136.49,134.0,136.45,52740930.0,136.45,409.98,-3.18,-2.39,129.1068594059406
2022-09-13,131.01,131.4,126.27,126.82,71974996.0,126.82,397.49,9.63,7.06,130.33616831683165
2022-09-14,127.364,128.84,126.33,128.55,45230369.0,128.55,394.1,-1.73,-1.36,131.1164712871287
2022-09-15,127.38,130.37,125.495,126.28,51351073.0,126.28,391.95,2.27,1.77,131.86709306930692
2022-09-16,122.78,123.87,120.7,123.53,114067826.0,123.53,384.52,2.75,2.18,132.4609960396039
2022-09-19,122.16,124.71,121.8,124.66,46711440.0,124.66,385.38,-1.13,-0.91,132.99166732673268
2022-09-20,123.35,124.396,121.14,122.19,47509943.0,122.19,384.12,2.47,1.98,133.44665742574261
2022-09-21,122.49,123.76,118.45,118.54,57750941.0,118.54,382.55,3.65,2.99,133.78866534653469
2022-09-22,117.08,118.79,116.26,117.31,54959006.0,117.31,375.48,1.23,1.04,134.12493465346535
2022-09-23,116.0,116.05,112.06,113.78,64830671.0,113.78,368.11,3.53,3.01,134.0218158415841
2022-09-26,113.295,117.34,113.13,115.15,62193602.0,115.15,365.99,-1.37,-1.2,133.78813465346536
2022-09-27,117.195,118.32,113.05,114.41,59852057.0,114.41,365.67,0.74,0.64,133.60980792079215
2022-09-28,114.38,118.7,113.8,118.01,55439327.0,118.01,367.45,-3.6,-3.15,133.4413267326733
2022-09-29,115.6,116.07,113.06,114.8,58669351.0,114.8,364.1,3.21,2.72,133.23115049504952
2022-09-30,114.075,116.92,112.84,113.0,59030851.0,113.0,360.48,1.8,1.57,132.86073069306934
2022-10-03,113.58,116.91,112.45,115.88,50804233.0,115.88,363.86,-2.88,-2.55,132.2997623762376
2022-10-04,119.89,123.0,119.79,121.09,62409939.0,121.09,373.73,-5.21,-4.5,131.85118217821775
2022-10-05,118.58,121.75,117.69,120.95,47846615.0,120.95,375.22,0.14,0.12,131.53393663366336
2022-10-06,120.77,121.53,119.5,120.3,42057630.0,120.3,375.06,0.65,0.54,131.23303564356434
2022-10-07,118.0,118.17,113.88,114.56,54510720.0,114.56,366.5,5.74,4.77,131.02079207920792
2022-10-10,115.1,116.25,112.43,113.67,42204436.0,113.67,361.46,0.89,0.78,130.53305742574253
2022-10-11,112.71,115.48,110.39,112.21,55932239.0,112.21,358.68,1.46,1.28,130.09922376237623
2022-10-12,112.49,113.83,111.4,112.9,45617783.0,112.9,357.71,-0.69,-0.61,129.44366732673265
2022-10-13,107.88,113.44,105.345,112.53,86615368.0,112.53,357.7,0.37,0.33,128.8164712871287
2022-10-14,114.1,114.96,106.6,106.9,67420167.0,106.9,363.35,5.63,5.0,128.1767801980198
2022-10-17,110.11,114.19,110.09,113.79,62400539.0,113.79,364.02,-6.89,-6.45,127.31169900990099
2022-10-18,119.06,119.52,114.79,116.36,65146770.0,116.36,372.31,-2.57,-2.26,126.64931683168314
2022-10-19,114.71,116.593,113.22,115.07,46977047.0,115.07,368.72,1.29,1.11,126.13605148514857
2022-10-20,113.83,118.24,113.51,115.25,48431623.0,115.25,367.68,-0.18,-0.16,125.65226138613863
2022-10-21,114.792,119.59,114.5,119.32,55256496.0,119.32,369.44,-4.07,-3.53,125.25459405940596
2022-10-24,119.98,120.39,116.57,119.82,48733803.0,119.82,376.98,-0.5,-0.42,125.11844950495052
2022-10-25,119.65,121.315,118.95,120.6,49226933.0,120.6,381.91,-0.78,-0.65,125.03193663366336
2022-10-26,116.0,119.346,114.76,115.66,68360729.0,115.66,383.14,4.94,4.1,125.05386534653465
2022-10-27,113.92,114.12,109.77,110.96,124345509.0,110.96,381.84,4.7,4.06,124.82084554455443
2022-10-28,97.905,103.96,97.66,103.41,221863755.0,103.41,384.52,7.55,6.8,124.45539207920793
2022-10-31,103.56,104.87,100.74,102.44,98856330.0,102.44,386.58,0.97,0.94,123.7648396039604
2022-11-01,103.99,104.58,96.06,96.79,152025965.0,96.79,387.08,5.65,5.52,123.011300990099
2022-11-02,97.315,97.74,92.01,92.12,133620216.0,92.12,380.54,4.67,4.82,121.94565148514853
2022-11-03,92.47,93.5,89.02,89.3,136107649.0,89.3,371.37,2.82,3.06,120.57747722772281
2022-11-04,91.49,92.44,88.04,90.98,128360460.0,90.98,375.55,-1.68,-1.88,118.98899207920793
2022-11-07,91.95,92.1,89.04,90.53,77125227.0,90.53,378.44,0.45,0.49,117.44804554455445
2022-11-08,90.79,91.72,88.23,89.98,88183079.0,89.98,381.49,0.55,0.61,116.00329702970296
2022-11-09,89.47,89.48,85.87,86.14,89987211.0,86.14,377.2,3.84,4.27,114.46685742574255
2022-11-10,92.935,98.69,91.65,96.63,172223755.0,96.63,390.86,-10.49,-12.18,112.83842574257426
2022-11-11,97.88,101.19,96.66,100.79,111174398.0,100.79,396.77,-4.16,-4.31,111.68449108910892
2022-11-14,98.77,100.12,97.29,98.49,98134609.0,98.49,396.7,2.3,2.28,110.70704356435641
2022-11-15,103.21,103.79,97.34,98.94,110812712.0,98.94,399.11,-0.45,-0.46,109.7136099009901
2022-11-16,96.85,98.488,95.54,97.12,87442351.0,97.12,396.2,1.82,1.84,108.82659603960394
2022-11-17,95.37,96.97,94.03,94.85,82523119.0,94.85,392.45,2.27,2.34,107.81347128712878
2022-11-18,95.95,95.99,92.48,94.14,72082973.0,94.14,396.16,0.71,0.75,106.60405940594057
2022-11-21,93.97,95.02,90.59,92.46,84024770.0,92.46,394.43,1.68,1.78,105.40452475247525
2022-11-22,92.62,93.35,90.87,93.2,61914708.0,93.2,397.94,-0.74,-0.8,104.09336831683163
2022-11-23,93.24,94.58,92.83,94.13,59076115.0,94.13,401.05,-0.93,-1.0,102.8865405940594
2022-11-25,93.79,94.43,93.065,93.41,35060346.0,93.41,402.15,0.72,0.76,101.80487920792075
2022-11-28,93.93,96.4,93.43,93.95,74807898.0,93.95,397.73,-0.54,-0.58,100.72295247524767
2022-11-29,94.04,94.41,91.44,92.42,65204064.0,92.42,395.47,1.53,1.63,99.71473267326724
2022-11-30,92.47,96.54,91.525,96.54,101143031.0,96.54,401.08,-4.12,-4.46,98.64371683168315
2022-12-01,96.99,97.23,94.92,95.5,68223125.0,95.5,407.72,1.04,1.08,97.67298811881187
2022-12-02,94.475,95.36,93.78,94.13,72165975.0,94.13,404.79,1.37,1.43,96.61971287128722
2022-12-05,93.05,94.06,90.82,91.01,70623750.0,91.01,401.66,3.12,3.31,95.54420198019795
2022-12-06,90.5,91.04,87.9,88.25,75179108.0,88.25,396.22,2.76,3.03,94.36000990099024
2022-12-07,88.34,89.89,87.48,88.46,67227269.0,88.46,393.43,-0.21,-0.24,93.13711287128694
2022-12-08,89.24,90.86,87.88,90.35,72966899.0,90.35,395.5,-1.89,-2.14,91.9417207920792
2022-12-09,88.9,90.3,88.63,89.09,66772617.0,89.09,394.75,1.26,1.39,90.92483564356439
2022-12-12,89.21,90.58,87.87,90.55,60586816.0,90.55,396.36,-1.46,-1.64,89.96604950495043
2022-12-13,95.23,96.25,90.52,92.49,98718638.0,92.49,405.44,-1.94,-2.14,89.12200396039611
2022-12-14,92.502,93.458,89.87,91.58,69688205.0,91.58,400.71,0.91,0.98,88.33045148514839
2022-12-15,89.89,89.97,87.47,88.45,84560756.0,88.45,391.77,3.13,3.42,87.49521980198028
2022-12-16,88.265,89.35,86.73,87.86,145856946.0,87.86,384.02,0.59,0.67,86.42760792079207
2022-12-19,87.51,87.63,84.51,84.92,97205843.0,84.92,381.4,2.94,3.35,85.47560594059405
2022-12-20,85.33,86.61,84.33,85.19,72311219.0,85.19,379.96,-0.27,-0.32,84.45361980198027
2022-12-21,86.175,87.225,85.21,86.77,58757566.0,86.77,384.9,-1.58,-1.85,83.71786732673263
2022-12-22,85.52,85.68,82.25,83.79,81134331.0,83.79,381.19,2.98,3.43,83.08273663366344
2022-12-23,83.25,85.78,82.934,85.25,57433655.0,85.25,380.91,-1.46,-1.74,82.3344594059406
2022-12-27,84.97,85.35,83.0,83.04,54207744.0,83.04,381.75,2.21,2.59,81.78083762376241
2022-12-28,82.8,83.48,81.69,81.82,57483473.0,81.82,379.45,1.22,1.47,81.23336831683173
2022-12-29,82.87,84.55,82.55,84.18,54133510.0,84.18,381.62,-2.36,-2.88,80.63778811881184
2022-12-30,83.12,84.05,82.47,84.0,61890911.0,84.0,381.02,0.18,0.21,80.1424435643562
2023-01-03,85.46,86.96,84.205,85.82,70636138.0,85.82,382.36,-1.82,-2.17,79.6412158415842
2023-01-04,86.55,86.98,83.36,85.14,66901153.0,85.14,383.2,0.68,0.79,79.34088514851487
2023-01-05,85.33,85.42,83.07,83.12,66986179.0,83.12,380.42,2.02,2.37,79.00654257425731
2023-01-06,83.03,86.4,81.43,86.08,82823840.0,86.08,384.84,-2.96,-3.56,78.6837702970297
2023-01-09,87.46,89.48,87.08,87.36,64957101.0,87.36,389.9,-1.28,-1.49,78.50613861386137
2023-01-10,87.57,90.185,87.29,89.87,67336831.0,89.87,388.69,-2.51,-2.87,78.44486732673272
2023-01-11,90.93,95.26,90.93,95.09,102288685.0,95.09,393.68,-5.22,-5.81,78.46301584158437
2023-01-12,96.93,97.19,93.5,95.27,84922704.0,95.27,396.13,-0.18,-0.19,78.72189108910902
2023-01-13,94.18,98.37,94.12,98.12,85048983.0,98.12,396.14,-2.85,-2.99,78.93450495049501
2023-01-17,98.68,98.89,95.73,96.05,72143769.0,96.05,398.38,2.07,2.11,79.18474653465319
2023-01-18,97.25,99.32,95.38,95.46,78201971.0,95.46,395.48,0.59,0.61,79.38226930693077
2023-01-19,94.74,95.44,92.86,93.68,68371059.0,93.68,389.08,1.78,1.86,79.58246138613845
2023-01-20,93.86,97.354,93.203,97.25,67067753.0,97.25,392.6,-3.57,-3.81,79.80488712871306
2023-01-23,97.56,97.78,95.86,97.52,76174275.0,97.52,398.93,-0.27,-0.28,80.06329306930684
2023-01-24,96.93,98.09,96.0,96.32,60215883.0,96.32,399.47,1.2,1.23,80.33303960396029
2023-01-25,92.56,97.24,91.52,97.18,93018326.0,97.18,397.64,-0.86,-0.89,80.55346930693077
2023-01-26,98.235,99.49,96.92,99.22,68287088.0,99.22,403.21,-2.04,-2.1,80.78784158415851
2023-01-27,99.53,103.485,99.53,102.24,86851176.0,102.24,405.23,-3.02,-3.04,81.14118019801981
2023-01-30,101.09,101.74,99.01,100.55,68375617.0,100.55,402.2,1.69,1.65,81.62431485148511
2023-01-31,101.155,103.348,101.14,103.13,65814962.0,103.13,403.73,-2.58,-2.57,82.02786534653467
2023-02-01,102.53,106.24,101.24,105.15,76088041.0,105.15,408.01,-2.02,-1.96,82.61566732673259
2023-02-02,110.245,114.0,108.88,112.91,151194379.0,112.91,415.71,-7.76,-7.38,83.30552277227719
2023-02-03,105.26,108.78,102.52,103.39,143388128.0,103.39,413.0,9.52,8.43,84.38482376237619
2023-02-06,102.925,103.948,100.65,102.18,80864393.0,102.18,409.75,1.21,1.17,85.16467524752466
2023-02-07,101.17,102.41,98.08,102.11,115866752.0,102.11,412.03,0.07,0.07,85.7238851485148
2023-02-08,102.04,102.67,98.775,100.05,75271794.0,100.05,412.06,2.06,2.02,86.32957425742575
2023-02-09,101.32,101.78,97.57,98.24,63780107.0,98.24,410.47,1.81,1.81,86.8243940594059
2023-02-10,97.56,98.816,96.23,97.61,52584843.0,97.61,406.84,0.63,0.64,87.20847128712865
2023-02-13,97.85,99.68,96.91,99.54,52679404.0,99.54,410.69,-1.93,-1.98,87.60534653465345
2023-02-14,98.41,100.921,97.52,99.7,55829515.0,99.7,411.86,-0.16,-0.16,88.04494455445547
2023-02-15,99.09,101.17,98.45,101.16,47426580.0,101.16,411.96,-1.46,-1.46,88.431302970297
2023-02-16,99.21,100.63,98.1,98.15,54346051.0,98.15,409.53,3.01,2.98,88.86178613861387
2023-02-17,97.8,97.94,95.65,97.2,59268858.0,97.2,406.22,0.95,0.97,89.11265148514849
2023-02-21,95.335,95.605,94.27,94.58,53379114.0,94.58,401.28,2.62,2.7,89.36276633663374
2023-02-22,95.1,97.01,94.8,95.79,57361271.0,95.79,399.05,-1.21,-1.28,89.505500990099
2023-02-23,96.12,96.43,93.67,95.82,47766736.0,95.82,400.17,-0.03,-0.03,89.77969702970296
2023-02-24,93.53,94.14,92.319,93.5,54305541.0,93.5,395.67,2.32,2.42,90.00407524752478
2023-02-27,94.28,94.78,93.14,93.76,44748851.0,93.76,398.91,-0.26,-0.28,90.11230693069308
2023-02-28,93.14,94.69,92.92,94.23,41976055.0,94.23,397.23,-0.47,-0.5,90.29996831683167
2023-03-01,93.87,94.68,91.59,92.17,51899787.0,92.17,395.06,2.06,2.19,90.62349108910894
2023-03-02,91.41,92.23,90.39,92.13,54131825.0,92.13,395.38,0.04,0.04,90.8789940594059
2023-03-03,92.74,94.94,92.66,94.9,54847642.0,94.9,401.84,-2.77,-3.01,91.1370178217822
2023-03-06,95.19,96.545,93.74,93.75,51035323.0,93.75,405.24,1.15,1.21,91.40613069306929
2023-03-07,94.06,95.09,92.78,93.55,46583620.0,93.55,401.25,0.2,0.21,91.62380594059402
2023-03-08,93.6,94.165,92.18,93.92,44507506.0,93.92,398.4,-0.37,-0.4,91.81623366336635
2023-03-09,93.68,96.21,92.18,92.25,55590585.0,92.25,395.83,1.67,1.78,92.04812673267327
2023-03-10,92.67,93.57,90.245,90.73,69432299.0,90.73,388.6,1.52,1.65,92.21808712871288
2023-03-13,89.97,94.02,88.12,92.43,71981051.0,92.43,384.55,-1.7,-1.87,92.22759801980197
2023-03-14,93.83,95.07,92.71,94.88,60432617.0,94.88,390.68,-2.45,-2.65,92.45150495049506
2023-03-15,93.22,96.67,93.07,96.2,69823838.0,96.2,387.09,-1.32,-1.39,92.83604554455447
2023-03-16,95.75,100.99,95.61,100.04,84248543.0,100.04,391.42,-3.84,-3.99,93.25956237623762
2023-03-17,99.79,100.66,97.455,98.95,86906360.0,98.95,391.54,1.09,1.09,93.84920792079208
2023-03-20,98.41,98.48,95.7,97.71,60964149.0,97.71,392.2,1.24,1.25,94.48633663366337
2023-03-21,98.14,100.845,98.0,100.61,57862560.0,100.61,397.78,-2.9,-2.97,95.09670297029706
2023-03-22,100.45,102.1,98.61,98.7,57092428.0,98.7,396.35,1.91,1.9,95.8500811881188
2023-03-23,100.43,101.06,97.62,98.71,57313598.0,98.71,394.48,-0.01,-0.01,96.44126930693069
2023-03-24,98.065,98.3,96.4,98.13,55785141.0,98.13,393.21,0.58,0.59,96.94892673267327
2023-03-27,99.07,99.34,97.08,98.04,46503676.0,98.04,397.27,0.09,0.09,97.29000594059407
2023-03-28,98.11,98.44,96.29,97.24,38562091.0,97.24,395.39,0.8,0.82,97.61127524752474
2023-03-29,98.69,100.422,98.56,100.25,49467446.0,100.25,400.39,-3.01,-3.1,97.79063366336631
2023-03-30,101.55,103.04,101.01,102.0,52069537.0,102.0,403.48,-1.75,-1.75,97.99493663366337
2023-03-31,102.16,103.49,101.95,103.29,56412942.0,103.29,407.08,-1.29,-1.26,98.2069702970297
2023-04-03,102.3,103.29,101.43,102.41,40897372.0,102.41,409.9,0.88,0.85,98.49589306930693
2023-04-04,102.75,104.2,102.11,103.95,48356563.0,103.95,409.86,-1.54,-1.5,98.73382574257427
2023-04-05,103.91,103.91,100.751,101.1,44754865.0,101.1,407.52,2.85,2.74,99.01438613861389
2023-04-06,100.75,102.382,99.801,102.06,43560984.0,102.06,407.78,-0.96,-0.95,99.0975405940594
2023-04-10,100.96,102.2,99.57,102.17,36995648.0,102.17,407.97,-0.11,-0.11,99.41943762376236
2023-04-11,100.8,101.0,99.01,99.92,60117639.0,99.92,410.02,2.25,2.2,99.82564356435645
2023-04-12,100.4,100.51,97.705,97.83,56345593.0,97.83,409.88,2.09,2.09,100.09636633663365
2023-04-13,98.95,102.57,98.71,102.4,67379185.0,102.4,411.12,-4.57,-4.67,100.29288118811883
2023-04-14,102.07,103.201,101.11,102.51,50166438.0,102.51,412.6,-0.11,-0.11,100.63374059405939
2023-04-17,103.16,103.73,101.59,102.74,39791535.0,102.74,412.84,-0.23,-0.22,100.930398019802
2023-04-18,103.95,104.2,101.52,102.3,39405480.0,102.3,414.57,0.44,0.43,101.21736831683168
2023-04-19,101.58,105.12,101.39,104.3,58151385.0,104.3,413.4,-2.0,-1.96,101.44829108910892
2023-04-20,103.53,105.25,103.21,103.81,57344372.0,103.81,411.76,0.49,0.47,101.76698019801984
2023-04-21,106.1,108.15,105.08,106.96,86192460.0,106.96,411.81,-3.15,-3.03,102.07836633663362
2023-04-24,107.655,109.23,105.07,106.21,68608660.0,106.21,412.07,0.75,0.7,102.49373069306924
2023-04-25,104.91,105.45,102.45,102.57,61687966.0,102.57,408.46,3.64,3.43,102.88229108910889
2023-04-26,105.04,106.62,104.1,104.98,71821215.0,104.98,405.67,-2.41,-2.35,103.08953069306929
2023-04-27,108.16,110.86,106.8,109.82,132623121.0,109.82,409.71,-4.84,-4.61,103.46810891089109
2023-04-28,107.73,109.48,104.33,105.45,128949322.0,105.45,413.7,4.37,3.98,104.01159801980197
2023-05-01,104.95,105.23,101.82,102.05,73176254.0,102.05,415.97,3.4,3.22,104.34697623762378
2023-05-02,101.47,103.9,101.15,103.63,73043181.0,103.63,412.06,-1.58,-1.55,104.47924950495059
2023-05-03,103.735,105.96,103.28,103.65,64634056.0,103.65,410.26,-0.02,-0.02,104.61202574257419
2023-05-04,104.04,105.39,103.312,104.0,44681549.0,104.0,405.77,-0.35,-0.34,104.7406534653465
2023-05-05,104.27,105.76,103.55,105.655,56585177.0,105.655,410.98,-1.66,-1.6,104.91184950495051
2023-05-08,105.04,106.095,104.7,105.83,47357230.0,105.83,412.56,-0.17,-0.16,105.11515049504948
2023-05-09,105.48,106.79,105.157,106.62,43875675.0,106.62,411.21,-0.79,-0.75,105.344506930693
2023-05-10,108.1,110.67,108.05,110.19,78321670.0,110.19,412.53,-3.57,-3.35,105.63471683168314
2023-05-11,111.03,113.28,110.49,112.18,74286311.0,112.18,411.62,-1.99,-1.81,106.03901188118806
2023-05-12,112.16,112.64,109.319,110.26,49393959.0,110.26,411.93,1.92,1.71,106.44806930693068
2023-05-15,111.15,112.29,109.25,111.2,52753010.0,111.2,412.22,-0.94,-0.85,106.75557029702969
2023-05-16,111.05,114.79,111.05,113.4,67652304.0,113.4,411.29,-2.2,-1.98,107.02800594059408
2023-05-17,114.89,115.83,114.22,115.5,65347367.0,115.5,413.52,-2.1,-1.85,107.37692277227728
2023-05-18,116.69,118.6,116.335,118.15,69903189.0,118.15,417.12,-2.65,-2.29,107.8234336633663
2023-05-19,118.16,118.31,115.7,116.25,54462344.0,116.25,419.22,1.9,1.61,108.29770297029705
2023-05-22,116.77,116.77,114.25,115.01,70368884.0,115.01,418.79,1.24,1.07,108.70588910891087
2023-05-23,114.27,117.14,113.78,114.99,62455616.0,114.99,415.89,0.02,0.02,109.00259603960393
2023-05-24,115.35,117.34,115.02,116.75,61376170.0,116.75,411.55,-1.76,-1.53,109.25512277227722
2023-05-25,116.63,116.87,114.31,115.0,64231947.0,115.0,414.49,1.75,1.5,109.60449900990102
2023-05-26,116.04,121.5,116.02,120.11,93802480.0,120.11,417.84,-5.11,-4.44,109.86196633663366
2023-05-30,122.37,122.92,119.855,121.66,63758596.0,121.66,420.88,-1.55,-1.29,110.33878217821785
2023-05-31,121.45,122.04,119.17,120.58,71698127.0,120.58,417.89,1.08,0.89,110.84270693069311
2023-06-01,120.69,123.49,119.93,122.77,53777806.0,122.77,419.9,-2.19,-1.82,111.24197821782178
2023-06-02,124.92,126.39,124.015,124.25,60690154.0,124.25,426.28,-1.48,-1.21,111.76449504950494
2023-06-05,123.36,125.8,123.03,125.3,47173299.0,125.3,427.84,-1.05,-0.85,112.34913663366336
2023-06-06,125.07,127.4,125.0,126.61,45213504.0,126.61,427.32,-1.31,-1.05,113.00343960396037
2023-06-07,127.01,127.365,120.63,121.23,93484317.0,121.23,427.68,5.38,4.25,113.79271683168315
2023-06-08,123.01,125.625,122.258,124.25,61331340.0,124.25,427.79,-3.02,-2.49,114.35486534653472
2023-06-09,124.08,125.8,123.19,123.43,51100547.0,123.43,430.18,0.82,0.66,115.077598019802
2023-06-12,124.02,126.78,123.53,126.57,51034950.0,126.57,432.19,-3.14,-2.54,115.71109504950493
2023-06-13,128.12,128.41,125.18,126.66,50172045.0,126.66,435.98,-0.09,-0.07,116.44026138613867
2023-06-14,126.7,126.95,124.12,126.42,50300264.0,126.42,436.71,0.24,0.19,117.11889306930686
