date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2021-11-03,501.34,502.96,495.75,502.33,1853171.0,482.901,463.0,-5.34,-1.07,485.1001960396038
2021-11-04,507.01,520.21,506.01,515.62,2602164.0,495.677,466.06,-13.29,-2.65,486.47723960396047
2021-11-05,514.77,517.9,508.63,513.12,2054908.0,493.274,468.84,2.5,0.48,488.3105504950497
2021-11-08,513.41,513.41,500.2,503.81,2831117.0,484.324,469.27,9.31,1.81,489.8771029702971
2021-11-09,505.12,509.1,504.06,508.71,1875256.0,489.034,468.04,-4.9,-0.97,491.1041544554455
2021-11-10,508.26,510.358,503.765,505.51,1225478.0,485.958,464.66,3.2,0.63,492.37616633663356
2021-11-11,506.2,512.5,504.04,512.18,1220220.0,492.37,464.5,-6.67,-1.32,493.5645405940595
2021-11-12,514.25,519.66,513.23,517.17,1742816.0,497.167,466.09,-4.99,-0.97,495.0528316831683
2021-11-15,518.49,523.1,518.01,519.89,1363107.0,499.782,467.78,-2.72,-0.53,496.66227128712853
2021-11-16,519.836,528.3,517.41,526.72,1660302.0,506.348,468.5,-6.83,-1.31,498.30651881188123
2021-11-17,527.5,530.74,524.505,526.29,1566055.0,505.934,468.45,0.43,0.08,500.19277623762355
2021-11-18,528.16,530.8,522.494,529.37,1657158.0,508.895,468.83,-3.08,-0.59,502.0241485148515
2021-11-19,534.08,535.28,528.01,533.79,1882459.0,513.144,469.48,-4.42,-0.83,503.94481188118834
2021-11-22,533.32,545.42,532.32,539.65,1997424.0,518.778,469.84,-5.86,-1.1,505.8996772277228
2021-11-23,537.955,545.82,533.77,545.26,2145709.0,524.171,467.24,-5.61,-1.04,507.9806099009902
2021-11-24,545.54,550.834,543.32,549.73,2312014.0,528.468,467.56,-4.47,-0.82,510.2846000000002
2021-11-26,549.555,554.55,544.31,546.13,1843208.0,525.007,460.74,3.6,0.65,512.6762118811882
2021-11-29,546.13,560.78,542.41,554.88,2886239.0,533.419,464.24,-8.75,-1.6,514.9527366336636
2021-11-30,551.002,557.17,535.89,539.38,4209630.0,518.518,459.22,15.5,2.79,517.5394336633665
2021-12-01,543.1,548.25,529.4,529.84,2870133.0,509.347,456.78,9.54,1.77,519.5319782178217
2021-12-02,518.506,530.914,514.04,525.51,3266279.0,505.185,454.38,4.33,0.82,520.9833386138612
2021-12-03,529.99,537.5,524.77,528.93,2916242.0,508.472,455.45,-3.42,-0.65,522.1752198019801
2021-12-06,532.25,536.055,527.57,533.2,2278904.0,512.577,457.32,-4.27,-0.81,523.4893029702971
2021-12-07,538.25,543.0,534.71,542.02,2579798.0,521.056,465.06,-8.82,-1.65,524.9383683168314
2021-12-08,546.21,547.789,525.55,530.11,3026723.0,509.607,468.76,11.91,2.2,526.6338871287128
2021-12-09,528.8,532.33,523.8,524.33,3059650.0,504.05,467.57,5.78,1.09,527.8574732673267
2021-12-10,534.71,561.27,534.61,558.82,6214700.0,537.206,469.34,-34.49,-6.58,528.8262059405943
2021-12-13,550.44,559.745,547.98,557.22,3277611.0,535.668,468.4,1.6,0.29,531.0652376237622
2021-12-14,556.462,557.17,537.568,545.34,3432599.0,524.248,463.11,11.88,2.13,533.2063881188121
2021-12-15,546.21,566.49,545.53,565.48,2858298.0,543.609,466.4,-20.14,-3.69,534.9142178217821
2021-12-16,564.791,566.55,549.45,552.63,2679094.0,531.256,469.17,12.85,2.27,537.339261386139
2021-12-17,549.32,556.47,540.98,547.61,5697393.0,526.43,461.05,5.02,0.91,539.1956336633662
2021-12-20,542.13,549.141,538.03,548.56,1995760.0,527.343,454.0,-0.95,-0.17,540.7355762376237
2021-12-21,550.5,551.78,536.08,545.43,2408328.0,524.334,460.3,3.13,0.57,542.2996653465343
2021-12-22,545.38,550.0,539.8,549.67,1452376.0,528.41,465.22,-4.24,-0.78,543.7559782178216
2021-12-23,551.74,552.61,547.49,550.37,1649307.0,529.083,470.04,-0.7,-0.13,545.2946336633665
2021-12-27,551.54,565.739,551.44,563.47,2191195.0,541.676,474.66,-13.1,-2.38,546.9121405940591
2021-12-28,563.43,566.64,560.7,564.64,1127338.0,542.801,477.36,-1.17,-0.21,548.9767702970296
2021-12-29,566.4,571.49,563.5,567.77,1707407.0,545.81,477.24,-3.13,-0.55,551.17420990099
2021-12-30,569.53,569.88,562.37,563.91,1335900.0,542.099,477.19,3.86,0.68,553.3516415841582
2021-12-31,563.41,568.25,559.03,567.7,1435353.0,545.743,475.53,-3.79,-0.67,555.3176435643568
2022-01-03,565.03,567.47,555.51,566.71,2592373.0,544.791,476.43,0.99,0.17,557.4108633663363
2022-01-04,564.23,568.72,561.79,564.23,2050927.0,542.407,478.08,2.48,0.44,559.4164099009904
2022-01-05,563.69,565.05,549.77,549.92,2855263.0,528.651,472.95,14.31,2.54,561.2727108910894
2022-01-06,546.2,553.517,543.55,549.8,2243525.0,528.535,468.02,0.12,0.02,562.5436970297028
2022-01-07,547.55,548.365,534.24,536.18,2320917.0,515.442,466.97,13.62,2.48,563.8501009900988
2022-01-10,529.29,530.41,508.5,518.8,4899646.0,498.734,462.64,17.38,3.24,564.5518079207918
2022-01-11,518.8,522.47,510.29,522.03,2450392.0,501.839,466.72,-3.23,-0.62,564.3962336633663
2022-01-12,522.03,530.03,522.01,525.8,1724177.0,505.463,471.19,-3.77,-0.72,564.4858178217823
2022-01-13,527.64,529.05,515.23,516.88,2410719.0,496.888,468.26,8.92,1.7,564.7783029702973
2022-01-14,511.57,512.98,501.86,502.99,3665893.0,483.536,462.72,13.89,2.69,564.5983980198021
2022-01-18,494.461,495.08,486.86,488.07,3797804.0,469.193,457.88,14.92,2.97,563.7715425742572
2022-01-19,489.885,496.24,487.1,490.16,2648808.0,471.202,455.24,-2.09,-0.43,562.3151346534653
2022-01-20,490.75,499.88,481.84,482.82,2860985.0,464.146,450.94,7.34,1.5,560.8808000000001
2022-01-21,481.924,494.61,481.32,481.61,3263379.0,462.983,442.39,1.21,0.25,559.1535584158419
2022-01-24,475.551,489.97,469.01,488.9,4215434.0,469.991,433.25,-7.29,-1.51,557.4711405940595
2022-01-25,479.9,482.64,472.37,477.32,2964707.0,458.858,433.6,11.58,2.37,556.0519366336632
2022-01-26,483.23,493.87,478.77,483.47,3068368.0,464.771,436.75,-6.15,-1.29,554.1771643564355
2022-01-27,486.92,495.79,480.31,482.52,2355653.0,463.857,435.14,0.95,0.2,552.621382178218
2022-01-28,483.74,492.725,475.901,492.43,1910480.0,473.384,436.11,-9.91,-2.05,551.0463980198022
2022-01-31,492.0,506.42,490.63,505.13,2448351.0,485.593,445.31,-12.7,-2.58,549.7910633663366
2022-02-01,505.0,509.68,496.94,508.41,2266836.0,488.746,451.05,-3.28,-0.65,549.1386811881189
2022-02-02,511.11,523.99,510.34,522.02,2512744.0,501.83,456.0,-13.61,-2.68,548.5969267326732
2022-02-03,515.88,526.44,514.21,521.77,2644059.0,502.349,449.06,0.25,0.05,548.5506574257424
2022-02-04,518.11,522.0,510.803,519.77,2387434.0,500.423,447.92,2.0,0.38,548.3507584158417
2022-02-07,521.3,522.0,514.23,515.89,1845459.0,496.688,448.4,3.88,0.75,548.0101504950494
2022-02-08,515.89,523.39,510.5,521.15,1449252.0,501.752,448.7,-5.26,-1.02,547.5265960396039
2022-02-09,528.0,534.242,525.68,528.83,2200893.0,509.146,456.41,-7.68,-1.47,547.2691485148516
2022-02-10,520.87,524.47,514.75,518.48,2142923.0,499.181,451.39,10.35,1.96,547.2039782178217
2022-02-11,518.4,521.35,507.38,509.67,2314829.0,490.699,445.1,8.81,1.7,546.522376237624
2022-02-14,508.99,511.53,501.44,506.56,1665689.0,487.705,438.97,3.11,0.61,545.4730039603962
2022-02-15,513.34,516.0,510.763,513.92,1955570.0,494.791,444.82,-7.36,-1.45,544.2712851485148
2022-02-16,511.49,514.55,501.71,512.4,1476630.0,493.327,445.13,1.52,0.3,543.3363782178217
2022-02-17,509.64,518.21,507.03,515.01,2036302.0,495.84,440.82,-2.61,-0.51,542.6046534653465
2022-02-18,514.89,517.9,510.33,512.67,2139307.0,493.587,435.51,2.34,0.45,541.8054534653465
2022-02-22,510.0,514.58,498.16,502.18,2405835.0,483.488,430.7,10.49,2.05,540.6174970297029
2022-02-23,502.94,507.97,494.775,495.26,2002204.0,476.825,427.3,6.92,1.38,539.0661683168316
2022-02-24,483.265,506.545,482.98,505.58,2847833.0,486.761,419.68,-10.32,-2.08,537.1634158415842
2022-02-25,508.58,518.25,505.246,517.49,1981144.0,498.228,433.26,-11.91,-2.36,535.6196594059406
2022-02-28,514.3,519.63,511.3,519.25,2380941.0,499.923,434.39,-1.76,-0.34,534.3474178217822
2022-03-01,519.46,529.36,519.19,522.93,2306423.0,503.466,432.33,-3.68,-0.71,533.2205801980198
2022-03-02,524.0,533.09,519.77,528.0,2517325.0,508.347,435.39,-5.07,-0.97,532.2573841584159
2022-03-03,534.49,538.96,529.54,533.05,3702218.0,513.209,437.77,-5.05,-0.96,531.5208594059405
2022-03-04,519.5,529.92,511.78,525.5,4403754.0,505.94,431.29,7.55,1.42,530.9183029702971
2022-03-07,523.45,545.29,523.422,528.52,3841455.0,508.847,425.66,-3.02,-0.57,529.9269940594058
2022-03-08,526.22,539.73,522.41,523.36,3568579.0,503.88,419.55,5.16,0.98,528.9530613861386
2022-03-09,527.62,530.86,515.71,527.65,2755988.0,508.01,426.22,-4.29,-0.82,527.6958891089109
2022-03-10,523.11,534.37,518.14,532.72,1758016.0,512.891,423.72,-5.07,-0.96,526.668596039604
2022-03-11,536.62,542.65,526.43,527.42,1681547.0,507.788,424.12,5.3,0.99,525.8299544554455
2022-03-14,527.77,535.31,523.54,525.95,1944223.0,506.373,419.56,1.47,0.28,524.9259405940595
2022-03-15,530.0,543.85,527.92,542.32,2533780.0,522.134,422.8,-16.37,-3.11,524.0277069306931
2022-03-16,544.53,551.62,531.26,543.39,2972432.0,523.164,431.5,-1.07,-0.2,523.7933762376238
2022-03-17,543.35,553.17,543.2,552.79,1972298.0,532.214,437.23,-9.4,-1.73,523.7073108910892
2022-03-18,552.96,562.55,549.51,561.35,3529044.0,540.455,441.15,-8.56,-1.55,524.0475584158415
2022-03-21,560.14,566.75,550.84,555.53,3110407.0,534.852,443.97,5.82,1.04,524.8452613861385
2022-03-22,556.96,560.35,552.325,559.42,1770440.0,538.597,447.97,-3.89,-0.7,525.279895049505
2022-03-23,556.95,560.69,551.91,554.02,1525209.0,533.398,445.73,5.4,0.97,525.8978336633663
2022-03-24,555.51,558.26,549.22,558.11,1597530.0,537.336,447.92,-4.09,-0.74,526.289611881188
2022-03-25,559.82,560.43,550.225,555.71,1928335.0,535.025,451.32,2.4,0.43,526.8250435643563
2022-03-28,556.74,565.26,553.5,565.21,2029760.0,544.172,453.48,-9.5,-1.71,527.2329544554456
2022-03-29,568.0,571.22,564.53,569.98,1996741.0,548.764,460.2,-4.77,-0.84,528.079697029703
2022-03-30,570.95,578.25,568.59,576.47,2079639.0,555.013,459.18,-6.49,-1.14,529.1806792079208
2022-03-31,578.7,586.32,575.51,575.85,3429703.0,554.416,454.86,0.62,0.11,530.7630178217822
2022-04-01,577.38,582.99,572.31,575.57,1930512.0,554.146,452.21,0.28,0.05,532.2347762376238
2022-04-04,573.94,579.69,571.47,575.13,2199259.0,553.723,454.78,0.44,0.08,533.4720356435644
2022-04-05,572.59,583.98,572.1,575.32,1822726.0,553.905,453.48,-0.19,-0.03,534.7473267326733
2022-04-06,574.03,586.8,570.366,584.79,2637567.0,563.023,446.45,-9.47,-1.65,535.9266475247525
2022-04-07,592.29,612.27,588.78,608.05,4776311.0,585.417,447.14,-23.26,-3.98,537.5710712871287
2022-04-08,606.38,608.0,597.725,600.04,3216346.0,577.705,448.03,8.01,1.32,540.1887425742574
2022-04-11,598.79,601.0,582.8,584.67,2781886.0,562.907,442.1,15.37,2.56,542.4911841584159
2022-04-12,586.69,591.734,578.76,581.36,2136510.0,559.721,440.94,3.31,0.57,544.2769425742574
2022-04-13,582.47,593.49,582.47,591.09,2206013.0,569.089,440.82,-9.73,-1.67,545.8892415841584
2022-04-14,591.78,596.28,587.05,590.39,2181024.0,568.415,440.94,0.7,0.12,547.9138455445545
2022-04-18,585.38,592.11,579.6,582.12,1749742.0,560.452,437.54,8.27,1.4,549.9626
2022-04-19,583.35,594.83,582.0,594.3,2323938.0,572.179,441.6,-12.18,-2.09,551.7690435643564
2022-04-20,599.15,605.28,597.305,603.53,1752405.0,581.065,445.67,-9.23,-1.55,554.1424217821782
2022-04-21,607.28,609.18,591.15,591.74,2014902.0,569.714,443.43,11.79,1.95,556.939784158416
2022-04-22,590.35,591.9,571.05,571.7,2847762.0,550.42,431.62,20.04,3.39,559.16859009901
2022-04-25,570.31,570.33,553.53,568.21,3129169.0,547.06,424.93,3.49,0.61,560.755605940594
2022-04-26,565.25,568.34,553.31,553.76,2044817.0,533.148,421.01,14.45,2.54,561.885102970297
2022-04-27,556.19,563.62,552.85,554.08,2245045.0,533.456,418.11,-0.32,-0.06,562.2372574257427
2022-04-28,555.47,564.8,545.8,562.0,2102281.0,541.948,424.34,-7.92,-1.43,562.501211881188
2022-04-29,560.93,561.575,529.7,531.72,2960053.0,512.748,418.17,30.28,5.39,563.128689108911
2022-05-02,532.23,539.195,518.265,528.95,3299054.0,510.077,411.87,2.77,0.52,562.6287089108911
2022-05-03,530.0,534.27,523.702,528.08,2354787.0,509.238,415.92,0.87,0.16,562.1968534653465
2022-05-04,531.6,546.139,522.81,544.43,2453546.0,525.005,422.38,-16.35,-3.1,561.5002792079208
2022-05-05,541.57,542.34,512.17,517.32,3963128.0,498.862,418.2,27.11,4.98,561.3335980198019
2022-05-06,514.4,516.436,498.82,503.36,3546619.0,485.4,410.74,13.96,2.7,560.7764811881187
2022-05-09,496.1,507.05,494.34,498.83,3265672.0,481.032,401.54,4.53,0.9,559.6619108910892
2022-05-10,509.7,510.63,495.63,501.46,2676652.0,483.568,401.12,-2.63,-0.53,558.1632277227723
2022-05-11,503.92,508.0,487.81,489.08,2718806.0,471.63,396.7,12.38,2.47,557.1986118811882
2022-05-12,486.79,497.256,479.761,486.18,2815227.0,468.833,390.66,2.9,0.59,555.5271821782178
2022-05-13,493.11,498.794,489.6,497.27,2300646.0,479.527,399.3,-11.09,-2.28,553.6788277227722
2022-05-16,496.14,497.675,489.62,494.53,1576983.0,476.885,400.41,2.74,0.55,552.3229782178219
2022-05-17,489.16,493.56,480.23,490.47,2571575.0,472.97,406.5,4.06,0.82,550.8270257425743
2022-05-18,460.0,463.86,424.551,429.4,9488355.0,414.079,397.43,61.07,12.45,549.2861227722773
2022-05-19,430.37,430.525,418.72,422.93,5791181.0,407.84,389.83,6.47,1.51,545.3878673267327
2022-05-20,428.8,428.85,406.51,416.43,5097590.0,401.572,390.11,6.5,1.54,541.5685188118812
2022-05-23,420.0,430.0,416.67,429.48,3611112.0,414.156,394.46,-13.05,-3.13,537.5999207920793
2022-05-24,424.8,438.73,424.35,437.71,3439634.0,422.092,392.14,-8.23,-1.92,534.2962158415842
2022-05-25,436.33,443.26,430.825,440.11,3210849.0,424.407,395.26,-2.4,-0.55,531.3217742574257
2022-05-26,449.1,468.045,447.51,464.99,5410452.0,448.399,402.37,-24.88,-5.65,528.5926772277229
2022-05-27,456.8,474.88,455.12,470.76,5708140.0,453.963,411.56,-5.77,-1.24,526.8999960396039
2022-05-31,470.76,470.8,458.03,466.22,4408240.0,449.585,413.24,4.54,0.96,525.4455148514852
2022-06-01,469.38,470.5,456.695,456.99,2283587.0,440.685,411.98,9.23,1.98,523.5814574257425
2022-06-02,460.9,491.13,457.88,487.61,4903268.0,470.212,412.82,-30.62,-6.7,521.401005940594
2022-06-03,485.03,488.15,475.59,476.25,2833789.0,459.257,411.62,11.36,2.33,520.2098990099009
2022-06-06,480.5,481.0,468.91,472.47,2293049.0,455.612,413.43,3.78,0.79,518.2523940594059
2022-06-07,459.91,473.73,459.59,471.78,2408476.0,454.947,411.92,0.69,0.15,516.2358118811882
2022-06-08,471.78,474.43,466.89,467.99,1658416.0,451.292,412.84,3.79,0.8,514.2968811881187
2022-06-09,467.34,484.24,467.15,472.05,3044485.0,455.207,405.99,-4.06,-0.87,512.0622930693069
2022-06-10,465.0,468.189,457.76,463.31,2522764.0,446.779,392.55,8.74,1.85,509.7389366336634
2022-06-13,450.0,458.635,448.9,452.25,3075680.0,436.114,377.49,11.06,2.39,506.7911524752475
2022-06-14,452.25,458.76,450.28,454.8,2218386.0,438.573,374.81,-2.55,-0.56,503.46404752475246
2022-06-15,458.5,464.36,451.39,458.79,2242065.0,442.42,378.15,-3.99,-0.88,500.11314851485145
2022-06-16,450.31,457.77,447.97,451.76,2888650.0,435.641,368.04,7.03,1.53,496.9119247524752
2022-06-17,451.05,455.688,443.2,446.69,3579758.0,430.752,365.73,5.07,1.12,493.59303366336644
2022-06-21,450.55,464.82,449.14,463.11,2351823.0,446.586,373.82,-16.42,-3.68,489.864817821782
2022-06-22,459.39,464.723,458.5,459.96,1765214.0,443.549,373.48,3.15,0.68,486.92484356435625
2022-06-23,466.37,476.28,465.71,475.0,1953589.0,458.052,376.6,-15.04,-3.27,483.8538356435645
2022-06-24,480.0,484.83,476.676,484.37,2601378.0,467.088,385.73,-9.37,-1.97,481.587095049505
2022-06-27,485.81,487.24,477.35,481.75,1959423.0,464.561,389.61,2.62,0.54,479.9539425742573
2022-06-28,483.5,487.24,467.89,468.61,1711324.0,451.89,386.14,13.14,2.73,478.29547920792083
2022-06-29,470.95,472.974,466.415,469.84,1220067.0,453.076,380.56,-1.23,-0.26,476.4072594059403
2022-06-30,468.3,482.09,464.72,479.28,3797607.0,462.179,376.68,-9.44,-2.01,474.5942376237622
2022-07-01,481.18,491.25,478.0,485.76,2655041.0,468.428,378.32,-6.48,-1.35,473.14405742574263
2022-07-05,485.56,490.9,478.46,488.26,2453985.0,470.839,378.18,-2.5,-0.51,471.8956811881185
2022-07-06,488.26,497.02,487.78,492.65,2249058.0,475.072,382.71,-4.39,-0.9,470.86891881188126
2022-07-07,492.06,495.53,489.22,494.95,2114420.0,477.29,386.8,-2.3,-0.47,470.1882871287132
2022-07-08,497.32,505.52,497.0,501.54,2594500.0,483.645,388.06,-6.59,-1.33,469.41278217821787
2022-07-11,501.12,505.55,494.84,498.9,1884741.0,481.099,385.11,2.64,0.53,468.7347405940593
2022-07-12,497.01,501.9,488.04,490.57,1763271.0,473.066,382.41,8.33,1.67,467.8952970297032
2022-07-13,484.32,497.32,483.82,492.22,1999469.0,474.658,377.63,-1.65,-0.34,466.8793524752473
2022-07-14,496.09,513.27,493.62,511.94,3683428.0,493.674,375.4,-19.72,-4.01,465.91189900990094
2022-07-15,516.92,524.8,515.78,522.95,4243850.0,504.291,383.37,-11.01,-2.15,465.78571881188145
2022-07-18,521.86,528.53,515.665,516.3,2460933.0,497.878,385.02,6.65,1.27,466.04842178217814
2022-07-19,522.41,525.58,516.97,520.23,2390685.0,501.668,389.15,-3.93,-0.76,465.8331683168317
2022-07-20,521.26,526.16,516.81,524.2,1731499.0,505.497,393.63,-3.97,-0.76,465.6259920792081
2022-07-21,524.04,529.74,521.596,529.46,1685131.0,510.569,395.86,-5.26,-1.0,465.76682376237613
2022-07-22,530.71,537.11,526.07,529.72,1788148.0,510.82,396.73,-0.26,-0.05,466.3420693069306
2022-07-25,531.42,532.29,526.0,529.14,1452731.0,510.26,395.25,0.58,0.11,466.9556495049501
2022-07-26,515.0,519.685,508.76,511.93,3297091.0,493.664,392.18,17.21,3.25,467.6137544554458
2022-07-27,513.1,525.319,511.17,522.31,2049721.0,503.674,398.08,-10.38,-2.03,467.6913940594063
2022-07-28,520.28,539.18,520.28,536.18,2033160.0,517.917,403.23,-13.87,-2.66,468.28861386138624
2022-07-29,532.0,542.12,531.9,541.3,2119553.0,522.863,409.84,-5.12,-0.95,469.2877742574258
2022-08-01,541.42,552.71,541.25,546.81,2237576.0,528.185,410.43,-5.51,-1.02,470.5427485148514
2022-08-02,544.03,551.04,540.765,543.46,1973076.0,524.949,409.25,3.35,0.61,471.9040574257426
2022-08-03,545.0,548.7,542.117,547.01,1681475.0,528.378,412.61,-3.55,-0.65,473.2052257425744
2022-08-04,547.0,547.2,540.67,543.28,1986771.0,524.775,414.02,3.73,0.68,474.738293069307
2022-08-05,537.24,541.6,533.35,540.67,1690903.0,522.254,411.72,2.61,0.48,476.009887128713
2022-08-08,543.84,547.5,538.674,541.9,1343363.0,523.442,414.42,-1.23,-0.23,477.13980990099003
2022-08-09,543.64,545.0,533.89,535.82,1876222.0,517.569,411.64,6.08,1.12,478.6368574257426
2022-08-10,544.48,549.91,537.29,539.82,2333211.0,521.433,418.91,-4.0,-0.75,479.9159663366338
2022-08-11,543.24,543.49,531.81,532.2,2330986.0,514.073,421.78,7.62,1.41,481.545196039604
2022-08-12,536.18,538.4,533.73,537.21,1908668.0,518.912,424.34,-5.01,-0.94,483.0530574257425
2022-08-15,536.4,547.0,535.68,545.75,1839809.0,527.161,426.94,-8.54,-1.59,484.6592594059407
2022-08-16,551.1,559.97,548.968,553.02,2486099.0,534.183,429.01,-7.27,-1.33,486.6906712871287
2022-08-17,550.0,559.45,549.01,556.32,1821447.0,537.371,426.65,-3.3,-0.6,488.9086851485149
2022-08-18,559.06,564.75,556.42,560.96,1615038.0,541.853,427.22,-4.64,-0.83,491.33913267326716
2022-08-19,558.65,559.26,553.165,554.53,1608353.0,535.642,423.4,6.43,1.15,493.9054871287128
2022-08-22,553.0,553.0,544.285,545.47,1841847.0,526.891,415.01,9.06,1.63,496.40534257425713
2022-08-23,545.74,546.01,536.88,542.07,1349556.0,523.606,413.11,3.4,0.62,498.64992475247516
2022-08-24,542.75,545.22,539.36,543.22,1145789.0,524.717,413.07,-1.15,-0.21,500.90488712871286
2022-08-25,545.74,550.91,539.55,550.77,1473608.0,532.01,417.1,-7.55,-1.39,503.21320198019805
2022-08-26,550.0,552.67,531.67,531.82,1866277.0,513.705,412.48,18.95,3.44,505.8328158415841
2022-08-29,527.03,535.5,524.0,531.06,1564234.0,512.971,402.97,0.76,0.14,507.71161980198025
2022-08-30,534.28,536.01,521.51,524.14,1765494.0,506.287,400.54,6.92,1.3,509.5900039603961
2022-08-31,525.54,526.32,520.26,522.1,2170796.0,504.317,397.85,2.04,0.39,511.41139207920787
2022-09-01,519.72,529.58,517.03,529.17,2256551.0,511.146,394.03,-7.07,-1.35,513.6536217821783
2022-09-02,532.7,534.84,516.05,519.11,1878084.0,501.428,396.1,10.06,1.9,516.0653108910891
2022-09-06,520.16,523.15,512.529,518.9,1923979.0,501.226,391.61,0.21,0.04,517.8152772277227
2022-09-07,520.0,531.66,518.9,529.64,1821454.0,511.6,394.25,-10.74,-2.07,519.5297148514851
2022-09-08,524.33,533.026,521.56,529.12,1547213.0,511.097,397.69,0.52,0.1,521.8990772277227
2022-09-09,532.12,538.06,529.53,536.58,1929752.0,518.303,404.83,-7.46,-1.41,524.2704534653466
2022-09-12,537.73,542.6,537.0,539.52,1427636.0,521.143,409.98,-2.94,-0.55,526.806796039604
2022-09-13,530.79,532.24,508.688,510.3,2869687.0,492.918,397.49,29.22,5.42,529.7296455445545
2022-09-14,513.86,514.01,503.12,508.0,2001008.0,490.697,394.1,2.3,0.45,531.7181960396042
2022-09-15,508.4,509.055,500.53,503.5,1725491.0,486.35,391.95,4.5,0.89,533.4356970297029
2022-09-16,499.57,506.44,497.3,504.14,3001323.0,486.968,384.52,-0.64,-0.13,534.6248178217822
2022-09-19,502.16,506.71,498.89,506.57,1413865.0,489.316,385.38,-2.43,-0.48,535.8098732673268
2022-09-20,503.0,503.43,493.42,499.52,1830109.0,482.506,384.12,7.05,1.39,536.8397465346536
2022-09-21,502.5,506.43,493.0,493.07,2047463.0,476.275,382.55,6.45,1.29,537.6262415841583
2022-09-22,494.0,494.0,484.41,487.17,2844109.0,470.576,375.48,5.9,1.2,538.3493801980198
2022-09-23,478.94,482.32,463.53,466.4,5317556.0,450.514,368.11,20.77,4.26,538.2753722772275
2022-09-26,465.87,484.11,465.21,480.3,3944567.0,463.94,365.99,-13.9,-2.98,537.3539683168317
2022-09-27,485.49,488.4,475.43,478.3,2402862.0,462.008,365.67,2.0,0.42,537.0000653465347
2022-09-28,481.53,491.55,474.19,488.29,2411021.0,471.658,367.45,-9.99,-2.09,536.9227346534656
2022-09-29,485.61,489.01,474.066,478.98,1943278.0,462.665,364.1,9.31,1.91,536.7361544554456
2022-09-30,480.66,483.83,471.87,472.27,2420666.0,456.184,360.48,6.71,1.4,535.9207504950496
2022-10-03,474.5,480.84,470.4,477.73,2261531.0,461.458,363.86,-5.46,-1.16,534.7648158415841
2022-10-04,483.83,488.02,480.73,486.13,2143290.0,469.572,373.73,-8.4,-1.76,533.8924158415841
2022-10-05,481.3,483.87,474.821,480.32,1578378.0,463.96,375.22,5.81,1.2,533.1175227722772
2022-10-06,483.45,493.88,481.92,482.49,2416014.0,466.056,375.06,-2.17,-0.45,532.0574336633663
2022-10-07,478.26,479.105,466.12,468.15,2556932.0,452.204,366.5,14.34,2.97,531.3081366336633
2022-10-10,469.69,470.25,461.61,466.31,1596925.0,450.427,361.46,1.84,0.39,529.9477386138615
2022-10-11,465.0,477.25,463.7,472.02,2340468.0,455.942,358.68,-5.71,-1.22,528.4493049504952
2022-10-12,474.32,479.74,466.3,466.38,2040650.0,450.494,357.71,5.64,1.19,525.9688316831682
2022-10-13,458.19,471.74,449.03,467.99,3385343.0,452.05,357.7,-1.61,-0.35,523.1113900990098
2022-10-14,472.03,473.39,453.79,454.65,2296700.0,439.164,363.35,13.34,2.85,520.1615801980197
2022-10-17,461.65,466.88,460.48,464.17,2079471.0,448.36,364.02,-9.52,-2.09,516.9164653465347
2022-10-18,473.2,476.521,468.83,473.27,1861100.0,457.15,372.31,-9.1,-1.96,514.1961425742574
2022-10-19,467.81,474.867,466.95,471.43,1206981.0,455.372,368.72,1.84,0.39,511.8666950495049
2022-10-20,471.0,472.08,462.91,464.62,1698756.0,448.794,367.68,6.81,1.44,509.9426415841584
2022-10-21,463.71,479.57,462.28,478.18,2494769.0,461.893,369.44,-13.56,-2.92,507.86180792079216
2022-10-24,481.61,498.0,481.01,496.97,2358258.0,480.042,376.98,-18.79,-3.93,506.22816633663365
2022-10-25,493.32,500.19,490.5,499.06,2119705.0,482.061,381.91,-2.09,-0.42,505.14325742574266
2022-10-26,498.0,507.42,495.69,499.45,2087211.0,482.438,383.14,-0.39,-0.08,504.72935643564364
2022-10-27,499.81,503.01,494.14,496.54,1564076.0,480.496,381.84,2.91,0.58,504.0968217821782
2022-10-28,497.3,512.82,495.97,510.87,2364819.0,494.363,384.52,-14.33,-2.89,503.26023366336636
2022-10-31,509.635,509.635,500.5,501.5,2187748.0,485.296,386.58,9.37,1.83,502.96023366336635
2022-11-01,503.7,507.385,499.78,499.96,1584247.0,483.806,387.08,1.54,0.31,502.1919782178218
2022-11-02,497.8,503.235,483.27,483.51,2438427.0,467.887,380.54,16.45,3.29,501.4243306930694
2022-11-03,480.88,491.325,479.713,486.29,2007755.0,470.578,371.37,-2.78,-0.57,499.8170752475248
2022-11-04,490.4,492.63,476.49,486.41,1935587.0,470.694,375.55,-0.12,-0.02,498.08616831683173
2022-11-07,477.05,490.0,474.5,488.55,2012466.0,472.765,378.44,-2.14,-0.44,496.39076831683184
2022-11-08,490.73,498.26,484.51,492.76,1697078.0,476.839,381.49,-4.21,-0.86,494.84071881188135
2022-11-09,491.9,497.58,486.86,489.97,1638344.0,474.139,377.2,2.79,0.57,493.2982891089109
2022-11-10,504.95,514.85,501.4,513.13,3092049.0,496.55,390.86,-23.16,-4.73,491.5201603960397
