date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2022-08-11,121.28,121.49,118.56,118.84,24213237.0,118.704,421.78,0.86,0.72,106.12668514851487
2022-08-12,120.26,121.68,119.46,121.68,19036416.0,121.541,424.34,-2.84,-2.39,106.46984158415842
2022-08-15,121.13,122.3,120.61,122.08,19466328.0,121.941,426.94,-0.4,-0.33,106.9345821782178
2022-08-16,121.52,122.43,120.64,121.7,19018588.0,121.561,429.01,0.38,0.31,107.49905148514853
2022-08-17,120.12,121.29,119.38,119.55,22752216.0,119.414,426.65,2.15,1.77,108.02731485148519
2022-08-18,119.43,120.82,118.72,120.17,17912134.0,120.033,427.22,-0.62,-0.52,108.54650495049503
2022-08-19,119.06,119.15,116.76,117.21,21726602.0,117.076,423.4,2.96,2.46,109.10520792079211
2022-08-22,115.2,115.63,113.85,114.24,21099653.0,114.11,415.01,2.97,2.53,109.55584158415837
2022-08-23,113.475,115.01,113.43,113.86,15827805.0,113.73,413.11,0.38,0.33,109.92484554455444
2022-08-24,113.5,114.78,112.87,113.69,17734624.0,113.56,413.07,0.17,0.15,110.28426930693064
2022-08-25,114.235,116.72,114.11,116.65,16892856.0,116.517,417.1,-2.96,-2.6,110.59627524752477
2022-08-26,114.72,115.12,110.19,110.34,37029386.0,110.214,412.48,6.31,5.41,111.06159999999997
2022-08-29,109.99,110.95,108.8,109.42,21105043.0,109.295,402.97,0.92,0.83,111.34863366336634
2022-08-30,110.17,110.5,107.8,108.94,22362633.0,108.816,400.54,0.48,0.44,111.57119801980201
2022-08-31,110.65,110.85,108.13,108.22,28454274.0,108.096,397.85,0.72,0.66,111.71256435643565
2022-09-01,108.28,110.445,107.36,109.74,28243430.0,109.615,394.03,-1.52,-1.4,111.82876039603957
2022-09-02,110.59,110.74,107.26,107.85,24086869.0,107.727,396.1,1.89,1.72,111.96929108910888
2022-09-06,107.3,108.03,105.78,106.81,24994273.0,106.688,391.61,1.04,0.96,111.95993465346534
2022-09-07,107.06,109.98,106.9,109.45,23043795.0,109.325,394.25,-2.64,-2.47,111.90005346534653
2022-09-08,108.04,109.6,107.16,108.38,24125293.0,108.256,397.69,1.07,0.98,112.00002574257425
2022-09-09,109.065,110.99,109.02,110.65,23173221.0,110.524,404.83,-2.27,-2.09,112.00677623762377
2022-09-12,110.99,111.62,109.93,110.86,22891100.0,110.733,409.98,-0.21,-0.19,112.13287920792078
2022-09-13,107.8,108.3,104.09,104.32,38041901.0,104.201,397.49,6.54,5.9,112.32397425742575
2022-09-14,104.57,105.275,103.66,105.0,26350615.0,104.88,394.1,-0.68,-0.65,112.22933069306929
2022-09-15,104.03,105.27,102.35,102.91,33660338.0,102.793,391.95,2.09,1.99,112.11097425742574
2022-09-16,102.07,103.13,100.94,102.8,42610773.0,102.683,384.52,0.11,0.11,111.81862772277228
2022-09-19,101.75,103.33,101.55,103.07,22877408.0,102.952,385.38,-0.27,-0.26,111.60048514851485
2022-09-20,102.08,102.37,100.52,101.14,26390894.0,101.025,384.12,1.93,1.87,111.31662376237621
2022-09-21,101.67,102.88,99.27,99.28,31057052.0,99.167,382.55,1.86,1.84,110.87876435643565
2022-09-22,98.82,101.24,98.79,100.14,33986096.0,100.026,375.48,-0.86,-0.87,110.46002178217823
2022-09-23,99.63,99.66,97.47,98.74,31358135.0,98.627,368.11,1.4,1.4,109.99839801980197
2022-09-26,98.1,99.88,97.8,98.17,26751999.0,98.058,365.99,0.57,0.58,109.53930495049505
2022-09-27,99.43,100.0,96.872,97.5,29901049.0,97.389,365.67,0.67,0.68,109.08334851485148
2022-09-28,97.65,100.7,97.11,100.05,32289354.0,99.936,367.45,-2.55,-2.62,108.71097227722768
2022-09-29,98.64,98.64,95.96,97.42,30877379.0,97.309,364.1,2.63,2.63,108.33879009900994
2022-09-30,97.05,98.9,95.56,95.65,32657556.0,95.541,360.48,1.77,1.82,107.85754851485146
2022-10-03,96.76,99.287,96.521,98.64,27788025.0,98.527,363.86,-2.99,-3.13,107.25264752475243
2022-10-04,100.44,101.84,100.38,101.64,28318931.0,101.524,373.73,-3.0,-3.04,106.81338613861388
2022-10-05,99.825,101.93,98.8,101.43,22080463.0,101.314,375.22,0.21,0.21,106.48570495049506
2022-10-06,100.68,102.925,100.59,101.42,22224806.0,101.304,375.06,0.01,0.01,106.14165346534651
2022-10-07,99.85,100.53,98.295,98.68,27133957.0,98.567,366.5,2.74,2.7,105.86818613861385
2022-10-10,99.0,99.095,97.01,97.86,18179129.0,97.748,361.46,0.82,0.83,105.46323762376241
2022-10-11,97.43,99.245,96.31,97.18,25464001.0,97.069,358.68,0.68,0.69,105.07593861386144
2022-10-12,97.3,98.75,96.735,97.56,21833452.0,97.449,357.71,-0.38,-0.39,104.581499009901
2022-10-13,95.15,99.775,94.384,99.06,34448833.0,98.947,357.7,-1.5,-1.54,104.08037821782182
2022-10-14,99.99,100.69,96.37,96.56,25285031.0,96.45,363.35,2.5,2.52,103.61658217821781
2022-10-17,98.86,100.93,98.83,99.97,28173768.0,99.856,364.02,-3.41,-3.53,103.11172277227723
2022-10-18,103.13,103.47,99.97,100.77,23864094.0,100.655,372.31,-0.8,-0.8,102.63970693069302
2022-10-19,100.01,101.018,98.92,99.63,23619628.0,99.516,368.72,1.14,1.13,102.19938019801975
2022-10-20,100.0,102.32,99.39,99.97,24732918.0,99.856,367.68,-0.34,-0.34,101.75691881188118
2022-10-21,97.845,101.31,97.72,101.13,32208527.0,101.015,369.44,-1.16,-1.16,101.42330297029707
2022-10-24,101.8,102.75,99.98,102.52,26869389.0,102.403,376.98,-1.39,-1.37,101.1715346534653
2022-10-25,102.9,104.82,102.72,104.48,37018014.0,104.361,381.91,-1.96,-1.91,100.98464356435642
2022-10-26,96.43,98.31,94.69,94.93,87423947.0,94.822,383.14,9.55,9.14,100.9563425742574
2022-10-27,94.52,95.43,91.8,92.22,59458156.0,92.115,381.84,2.71,2.85,100.49792079207924
2022-10-28,92.27,96.55,92.13,96.29,43266656.0,96.18,384.52,-4.07,-4.41,99.98995841584156
2022-10-31,95.42,96.03,93.98,94.51,31535999.0,94.402,386.58,1.78,1.85,99.66359207920794
2022-11-01,95.45,96.03,90.37,90.47,46699843.0,90.367,387.08,4.04,4.27,99.28027524752474
2022-11-02,90.94,91.18,86.88,86.97,56617905.0,86.871,380.54,3.5,3.87,98.7042316831683
2022-11-03,86.32,86.52,83.34,83.43,60909788.0,83.335,371.37,3.54,4.07,97.93114455445544
2022-11-04,85.4,86.64,83.71,86.58,50982551.0,86.481,375.55,-3.15,-3.78,96.93753069306939
2022-11-07,87.28,88.9,86.85,88.49,33893385.0,88.389,378.44,-1.91,-2.21,96.08828514851484
2022-11-08,88.9,90.32,87.59,88.9,30337392.0,88.799,381.49,-0.41,-0.46,95.3870693069307
2022-11-09,88.45,89.435,87.28,87.32,31103199.0,87.22,377.2,1.58,1.78,94.64004554455437
2022-11-10,92.25,94.39,91.61,93.94,51147464.0,93.833,390.86,-6.62,-7.58,93.86313663366332
2022-11-11,94.69,96.93,93.92,96.41,32946441.0,96.3,396.77,-2.47,-2.63,93.4468693069307
2022-11-14,95.09,96.79,94.51,95.7,29739652.0,95.591,396.7,0.71,0.74,93.13739009900985
2022-11-15,98.26,100.14,96.71,98.44,41509445.0,98.328,399.11,-2.74,-2.86,92.823891089109
2022-11-16,97.9,99.638,97.64,98.85,29025975.0,98.737,396.2,-0.41,-0.42,92.74299009900994
2022-11-17,96.97,99.28,96.79,98.36,26039855.0,98.248,392.45,0.49,0.5,92.64685346534645
2022-11-18,98.77,98.9,96.37,97.43,27722327.0,97.319,396.16,0.93,0.95,92.46509504950495
2022-11-21,97.29,98.4,95.355,95.6,21513785.0,95.491,394.43,1.83,1.88,92.24859801980199
2022-11-22,95.95,97.22,94.05,97.05,23048748.0,96.939,397.94,-1.45,-1.52,91.91366534653469
2022-11-23,97.09,98.76,97.09,98.46,18847675.0,98.348,401.05,-1.41,-1.45,91.63940792079211
2022-11-25,98.24,98.64,97.4,97.46,9682538.0,97.349,402.15,1.0,1.02,91.51805742574254
2022-11-28,97.036,97.58,95.61,96.05,26138606.0,95.94,397.73,1.41,1.45,91.3922930693069
2022-11-29,95.73,96.12,94.11,95.19,20037686.0,95.081,395.47,0.86,0.9,91.30533069306921
2022-11-30,94.82,101.04,94.42,100.99,42299252.0,100.875,401.08,-5.8,-6.09,91.20938217821788
2022-12-01,101.02,102.25,100.25,100.99,28628570.0,100.875,407.72,0.0,0.0,91.28294059405948
2022-12-02,99.05,100.77,98.9,100.44,21444960.0,100.325,404.79,0.55,0.54,91.33202574257427
2022-12-05,99.4,101.38,99.0,99.48,24305327.0,99.366,401.66,0.96,0.96,91.31377821782189
2022-12-06,99.3,99.78,96.42,96.98,24850045.0,96.869,396.22,2.5,2.51,91.2445821782178
2022-12-07,96.41,96.881,94.715,94.94,30979486.0,94.832,393.43,2.04,2.1,91.1115405940593
2022-12-08,95.38,95.58,93.45,93.71,32141676.0,93.603,395.5,1.23,1.3,90.85190297029703
2022-12-09,93.77,94.26,92.75,92.83,27901084.0,92.724,394.75,0.88,0.94,90.64776633663371
2022-12-12,92.71,93.56,91.61,93.31,28959163.0,93.203,396.36,-0.48,-0.52,90.422693069307
2022-12-13,97.76,99.53,95.03,95.63,40512808.0,95.521,405.44,-2.32,-2.49,90.23785148514844
2022-12-14,95.2,96.87,93.6,95.07,28398073.0,94.961,400.71,0.56,0.59,90.02812475247526
2022-12-15,93.13,93.64,90.01,90.86,39954468.0,90.756,391.77,4.21,4.43,89.7958198019802
2022-12-16,90.76,91.33,89.52,90.26,57897287.0,90.157,384.02,0.6,0.66,89.35520594059403
2022-12-19,90.255,90.56,88.21,88.44,29424462.0,88.339,381.4,1.82,2.02,89.06016039603946
2022-12-20,88.11,89.175,87.44,89.02,23339692.0,88.918,379.96,-0.58,-0.66,88.73014059405932
2022-12-21,89.08,90.22,88.32,89.58,24709381.0,89.478,384.9,-0.56,-0.63,88.48029108910896
2022-12-22,88.16,88.54,86.32,87.76,27636473.0,87.66,381.19,1.82,2.03,88.23952673267331
2022-12-23,87.11,89.545,87.07,89.23,22937921.0,89.128,380.91,-1.47,-1.68,87.94746138613857
2022-12-27,88.795,88.94,87.01,87.39,19375158.0,87.29,381.75,1.84,2.06,87.78858217821778
2022-12-28,86.98,88.04,85.94,86.02,19020577.0,85.922,379.45,1.37,1.57,87.57653465346539
2022-12-29,86.62,88.845,86.61,88.45,22599525.0,88.349,381.62,-2.43,-2.82,87.31439801980196
2022-12-30,86.98,88.3,86.57,88.23,23925284.0,88.129,381.02,0.22,0.25,87.16330099009895
2023-01-03,89.585,91.05,88.52,89.12,28072776.0,89.018,382.36,-0.89,-1.01,87.0072732673267
2023-01-04,90.35,90.65,87.271,88.08,33833035.0,87.979,383.2,1.04,1.17,86.96458811881178
2023-01-05,87.47,87.57,85.9,86.2,26942104.0,86.102,380.42,1.88,2.13,86.88188712871283
2023-01-06,86.79,87.69,84.86,87.34,41313261.0,87.24,384.84,-1.14,-1.32,86.80017623762387
2023-01-09,88.36,90.05,87.86,88.02,28909093.0,87.92,389.9,-0.68,-0.78,86.79246534653475
2023-01-10,85.98,88.67,85.83,88.42,30422696.0,88.319,388.69,-0.4,-0.45,86.8245881188119
2023-01-11,89.18,91.6,89.01,91.52,26739171.0,91.416,393.68,-3.1,-3.51,86.84948118811883
2023-01-12,91.48,91.87,89.75,91.13,30133865.0,91.026,396.13,0.39,0.43,87.02742574257428
2023-01-13,90.85,92.19,90.13,92.12,26207171.0,92.015,396.14,-0.99,-1.09,87.14782178217826
2023-01-17,92.06,92.25,90.05,91.29,32060004.0,91.186,398.38,0.83,0.9,87.2633227722772
2023-01-18,92.14,92.8,90.64,91.12,28783486.0,91.016,395.48,0.17,0.19,87.35165742574253
2023-01-19,90.72,93.605,90.63,93.05,36891519.0,92.944,389.08,-1.93,-2.12,87.44330099009903
2023-01-20,95.1,98.3,95.02,98.02,62908653.0,97.908,392.6,-4.97,-5.34,87.68360594059402
2023-01-23,97.95,100.04,97.5,99.79,39789041.0,99.676,398.93,-1.77,-1.81,88.00757821782179
2023-01-24,98.1,99.61,97.2,97.7,32638189.0,97.588,399.47,2.09,2.09,88.39021782178219
2023-01-25,95.57,96.162,93.76,95.22,42195189.0,95.111,397.64,2.48,2.54,88.68661980198016
2023-01-26,96.5,97.57,95.38,97.52,30032616.0,97.409,403.21,-2.3,-2.42,88.87757227722773
2023-01-27,97.31,100.32,97.31,99.37,33820491.0,99.257,405.23,-1.85,-1.9,89.19728118811884
2023-01-30,97.48,98.29,96.395,96.94,26976805.0,96.829,402.2,2.43,2.45,89.5593504950495
2023-01-31,96.87,98.88,96.82,98.84,27393273.0,98.727,403.73,-1.9,-1.96,89.8099009900991
2023-02-01,98.71,101.19,97.58,100.43,33503754.0,100.315,408.01,-1.59,-1.61,90.19398613861392
2023-02-02,105.8,107.85,105.61,107.74,66694747.0,107.617,415.71,-7.31,-7.28,90.62562970297031
2023-02-03,102.93,107.81,102.58,104.78,65207840.0,104.66,413.0,2.96,2.75,91.39545346534655
2023-02-06,102.4,104.36,101.88,102.9,31629092.0,102.783,409.75,1.88,1.79,92.05456435643569
2023-02-07,103.22,108.18,103.12,107.64,48127842.0,107.517,412.03,-4.74,-4.61,92.51240396039606
2023-02-08,102.05,103.14,98.035,99.37,94415425.0,99.257,412.06,8.27,7.68,93.17147128712871
2023-02-09,100.0,100.03,93.63,95.01,118993036.0,94.902,410.47,4.36,4.39,93.46128316831684
2023-02-10,95.45,96.75,94.25,94.57,54788569.0,94.462,406.84,0.44,0.46,93.57918811881186
2023-02-13,94.74,95.2,93.84,94.61,49880314.0,94.502,410.69,-0.04,-0.04,93.68978217821783
2023-02-14,94.43,94.845,92.26,94.68,54521986.0,94.572,411.86,-0.07,-0.07,93.76840198019804
2023-02-15,94.49,97.12,94.15,96.94,50041671.0,96.829,411.96,-2.26,-2.39,93.81645940594059
2023-02-16,95.37,97.68,94.74,95.51,39955678.0,95.401,409.53,1.43,1.48,93.97350693069308
2023-02-17,94.85,95.56,93.21,94.35,33091951.0,94.242,406.22,1.16,1.21,94.04810495049509
2023-02-21,93.0,93.1,91.72,91.79,31251082.0,91.685,401.28,2.56,2.71,94.06751089108911
2023-02-22,91.7,92.11,90.61,91.65,29733602.0,91.545,399.05,0.14,0.15,93.9749069306931
2023-02-23,91.92,91.94,89.76,90.89,40029996.0,90.786,400.17,0.76,0.83,93.93117821782178
2023-02-24,89.44,89.89,88.575,89.13,36478153.0,89.028,395.67,1.76,1.94,93.8098910891089
2023-02-27,89.87,90.16,89.335,89.87,26285340.0,89.767,398.91,-0.74,-0.83,93.58772871287128
2023-02-28,89.33,91.23,89.32,90.06,28749095.0,89.957,397.23,-0.19,-0.21,93.45839999999997
2023-03-01,89.98,91.03,89.67,90.36,30910879.0,90.257,395.06,-0.3,-0.33,93.40176831683165
2023-03-02,89.66,92.275,89.59,92.0,32018684.0,91.895,395.38,-1.64,-1.81,93.35963762376235
2023-03-03,92.48,93.73,92.45,93.65,35070917.0,93.543,401.84,-1.65,-1.79,93.38850891089108
2023-03-06,94.015,95.97,94.0,95.13,31958534.0,95.021,405.24,-1.48,-1.58,93.43319603960393
2023-03-07,94.98,95.67,93.53,93.86,27207364.0,93.753,401.25,1.27,1.34,93.52279207920792
2023-03-08,94.12,95.955,94.0,94.25,33958651.0,94.142,398.4,-0.39,-0.42,93.55036435643564
2023-03-09,94.05,95.53,91.9,92.32,28460257.0,92.215,395.83,1.93,2.05,93.60287722772276
2023-03-10,92.17,92.79,90.395,90.63,35573493.0,90.527,388.6,1.69,1.83,93.61130297029703
2023-03-13,90.09,92.57,89.42,91.11,37205580.0,91.006,384.55,-0.48,-0.53,93.50713663366338
2023-03-14,92.56,94.36,92.44,93.97,35493037.0,93.863,390.68,-2.86,-3.14,93.49360792079207
2023-03-15,93.22,96.93,92.64,96.11,50184068.0,96.0,387.09,-2.14,-2.28,93.61404356435644
2023-03-16,96.2,101.19,95.5,100.32,65273749.0,100.205,391.42,-4.21,-4.38,93.80004752475247
2023-03-17,100.26,102.835,100.1,101.62,60869426.0,101.504,391.54,-1.3,-1.3,94.16084158415843
2023-03-20,100.12,101.75,99.87,101.22,32891221.0,101.104,392.2,0.4,0.39,94.59585544554454
2023-03-21,101.25,105.1,101.22,104.92,41902248.0,104.8,397.78,-3.7,-3.66,95.04261584158418
2023-03-22,104.27,106.59,103.33,103.37,43197570.0,103.252,396.35,1.55,1.48,95.6751504950495
2023-03-23,105.06,106.3,104.46,105.6,40567022.0,105.479,394.48,-2.23,-2.16,96.05534455445546
2023-03-24,104.99,105.49,103.84,105.44,30047951.0,105.32,393.21,0.16,0.15,96.4642
2023-03-27,104.615,104.76,101.927,102.46,31049264.0,102.343,397.27,2.98,2.83,96.94020198019804
2023-03-28,102.44,102.45,99.74,101.03,31933645.0,100.915,395.39,1.43,1.4,97.25773861386139
2023-03-29,102.28,102.49,100.65,101.39,28652784.0,101.274,400.39,-0.36,-0.36,97.43340198019803
2023-03-30,100.91,101.155,99.78,100.89,32791098.0,100.775,403.48,0.5,0.49,97.54697821782179
2023-03-31,101.3,103.89,101.04,103.73,36224542.0,103.612,407.08,-2.84,-2.81,97.56148514851486
2023-04-03,102.39,104.53,101.93,104.36,24552825.0,104.241,409.9,-0.63,-0.61,97.74053267326732
2023-04-04,104.33,105.58,104.04,104.72,24270334.0,104.6,409.86,-0.36,-0.34,97.97241782178216
2023-04-05,105.78,106.1,103.66,104.47,27664229.0,104.351,407.52,0.25,0.24,98.2172613861386
2023-04-06,105.26,109.17,104.33,108.42,48587460.0,108.296,407.78,-3.95,-3.78,98.41125544554457
2023-04-10,106.98,107.59,105.12,106.44,27020292.0,106.319,407.97,1.98,1.83,98.88311485148517
2023-04-11,106.55,106.73,104.68,105.35,26230365.0,105.23,410.02,1.09,1.02,99.31774851485146
2023-04-12,106.58,106.75,104.34,104.64,24282393.0,104.521,409.88,0.71,0.67,99.6892712871287
2023-04-13,105.84,107.49,105.84,107.43,24775452.0,107.307,411.12,-2.79,-2.67,100.08188316831684
2023-04-14,106.89,108.94,106.84,108.87,26468934.0,108.746,412.6,-1.44,-1.34,100.58895445544555
2023-04-17,104.658,106.16,104.52,105.97,37402371.0,105.849,412.84,2.9,2.66,101.13787326732671
2023-04-18,106.49,106.54,104.07,104.5,26479205.0,104.381,414.57,1.47,1.39,101.54767128712874
2023-04-19,103.58,104.98,103.07,104.18,20848702.0,104.061,413.4,0.32,0.31,101.85786930693067
2023-04-20,103.91,106.25,103.868,105.29,27628453.0,105.17,411.76,-1.11,-1.07,102.17917029702966
2023-04-21,105.47,106.0,104.78,105.41,25586474.0,105.29,411.81,-0.12,-0.11,102.56817623762379
2023-04-24,105.49,106.63,104.7,105.97,23319072.0,105.849,412.07,-0.56,-0.53,102.93785346534656
2023-04-25,105.825,106.69,103.84,103.85,42160689.0,103.731,408.46,2.12,2.0,103.29667524752477
2023-04-26,104.92,106.35,102.63,103.71,53157070.0,103.592,405.67,0.14,0.13,103.54886336633663
2023-04-27,104.45,108.37,103.54,107.59,49767083.0,107.467,409.71,-3.88,-3.74,103.90639009900985
2023-04-28,107.04,107.35,105.09,107.34,33770604.0,107.217,413.7,0.25,0.23,104.41519603960393
2023-05-01,106.84,107.99,106.82,107.2,25608217.0,107.078,415.97,0.14,0.13,104.89922970297033
2023-05-02,107.14,107.2,103.71,105.32,29510730.0,105.2,412.06,1.88,1.75,105.35444752475246
2023-05-03,105.53,107.49,104.96,105.41,21532247.0,105.29,410.26,-0.09,-0.09,105.680996039604
2023-05-04,105.485,105.6,103.97,104.69,23310418.0,104.57,405.77,0.72,0.68,105.96533663366336
2023-05-05,104.82,105.88,104.11,105.57,26593741.0,105.449,410.98,-0.88,-0.84,106.19048514851482
2023-05-08,105.18,107.96,105.16,107.77,25189725.0,107.647,412.56,-2.2,-2.08,106.42618811881192
2023-05-09,108.39,110.15,107.19,107.35,36291362.0,107.227,411.21,0.42,0.39,106.75061584158414
2023-05-10,107.97,112.94,107.93,111.75,62225747.0,111.622,412.53,-4.4,-4.1,107.09630297029702
2023-05-11,115.395,117.92,114.41,116.57,78810298.0,116.437,411.62,-4.82,-4.31,107.5972138613862
2023-05-12,116.68,118.03,116.11,117.51,41037005.0,117.376,411.93,-0.94,-0.81,108.19395247524756
2023-05-15,116.11,118.48,116.01,116.51,36130404.0,116.377,412.22,1.0,0.85,108.80045940594056
2023-05-16,116.49,120.75,116.43,119.51,44152504.0,119.374,411.29,-3.0,-2.57,109.31497227722775
2023-05-17,119.61,121.67,118.89,120.84,32509619.0,120.702,413.52,-1.33,-1.11,109.94262772277222
2023-05-18,120.95,123.31,120.83,122.83,34401434.0,122.69,417.12,-1.99,-1.65,110.61578019801982
2023-05-19,123.55,125.97,122.15,122.76,41012603.0,122.62,419.22,0.07,0.06,111.31238019801981
2023-05-22,122.94,126.43,122.74,125.05,34987207.0,124.907,418.79,-2.29,-1.87,112.01478811881185
2023-05-23,124.16,124.625,122.21,122.56,33845219.0,122.42,415.89,2.49,1.99,112.75071683168312
2023-05-24,121.12,121.91,119.86,120.9,33155345.0,120.762,411.55,1.66,1.35,113.33875247524753
2023-05-25,124.52,125.32,121.96,123.48,40793655.0,123.339,414.49,-2.58,-2.13,113.8882673267326
2023-05-26,123.17,125.26,122.45,124.61,35032108.0,124.468,417.84,-1.13,-0.92,114.51577227722771
2023-05-30,125.64,125.66,122.0,123.67,34999761.0,123.529,420.88,0.94,0.75,115.18466534653464
2023-05-31,122.75,124.06,122.5,122.87,36362163.0,122.73,417.89,0.8,0.65,115.77463366336633
2023-06-01,122.815,124.42,122.62,123.72,30530735.0,123.579,419.9,-0.85,-0.69,116.27433465346542
2023-06-02,123.99,126.15,123.76,124.67,26920320.0,124.528,426.28,-0.95,-0.77,116.80854653465349
2023-06-05,124.01,127.43,123.84,126.01,30676823.0,125.866,427.84,-1.34,-1.07,117.37218217821771
2023-06-06,126.01,128.29,125.36,127.31,25967720.0,127.165,427.32,-1.3,-1.03,117.9748495049505
2023-06-07,126.97,129.04,122.12,122.5,50770617.0,122.36,427.68,4.81,3.78,118.66841386138606
2023-06-08,122.225,123.225,121.24,122.14,28939552.0,122.001,427.79,0.36,0.29,119.14337425742565
2023-06-09,122.25,123.755,121.91,122.23,23488860.0,122.09,430.18,-0.09,-0.07,119.60531287128708
2023-06-12,122.785,124.05,121.66,123.64,27420870.0,123.499,432.19,-1.41,-1.15,120.03636435643557
2023-06-13,124.98,125.16,123.18,123.83,21890853.0,123.689,435.98,-0.19,-0.15,120.50119801980202
2023-06-14,123.1,124.05,121.45,123.67,30341502.0,123.529,436.71,0.16,0.13,120.99279999999999
2023-06-15,123.14,125.46,122.4,125.09,35173303.0,124.947,439.76,-1.42,-1.15,121.55921188118816
2023-06-16,125.93,126.108,123.28,123.53,43293362.0,123.389,441.26,1.56,1.25,122.20174257425742
2023-06-20,122.93,124.57,122.14,123.1,26054021.0,122.959,437.01,0.43,0.35,122.72597029702968
2023-06-21,122.4,122.66,120.1,120.55,30098415.0,120.412,435.6,2.55,2.07,123.16830891089114
2023-06-22,120.0,123.24,118.83,123.15,26822877.0,123.009,435.17,-2.6,-2.16,123.53960000000006
2023-06-23,121.38,122.788,121.06,122.34,34882647.0,122.2,433.42,0.81,0.66,124.03666534653462
2023-06-26,120.76,122.0,118.265,118.34,33680911.0,118.205,432.46,4.0,3.27,124.43908514851489
2023-06-27,117.08,119.08,116.1,118.33,39369918.0,118.195,434.3,0.01,0.01,124.70679207920784
2023-06-28,117.09,120.39,116.85,120.18,27049355.0,120.043,435.82,-1.85,-1.56,124.99432079207918
2023-06-29,119.24,120.06,118.295,119.1,24036264.0,118.964,436.97,1.08,0.9,125.49031683168323
2023-06-30,120.17,121.08,119.69,119.7,29425058.0,119.563,442.53,-0.6,-0.5,125.87716435643563
2023-07-03,119.24,120.19,118.818,119.9,14463487.0,119.763,443.36,-0.2,-0.17,126.24154851485162
2023-07-05,119.24,122.61,119.23,121.75,27498928.0,121.611,442.71,-1.85,-1.54,126.69863366336631
2023-07-06,119.795,120.3,118.4,120.11,24666774.0,119.973,439.06,1.64,1.35,127.05593663366346
2023-07-07,120.1,121.05,119.4,119.48,21667258.0,119.344,439.53,0.63,0.52,127.24811881188123
2023-07-10,118.3,118.305,116.135,116.45,35235562.0,116.317,438.82,3.03,2.54,127.3917643564356
2023-07-11,116.29,117.71,115.35,117.14,23000584.0,117.006,441.33,-0.69,-0.59,127.40201188118806
2023-07-12,118.8,120.33,118.415,118.93,30201739.0,118.794,446.2,-1.79,-1.53,127.42787524752475
2023-07-13,120.93,124.83,120.45,124.54,43711915.0,124.398,448.82,-5.61,-4.72,127.55613267326737
2023-07-14,124.8,126.775,123.49,125.42,32306517.0,125.277,449.9,-0.88,-0.71,127.8637940594059
2023-07-17,125.94,127.1,124.195,124.65,25474468.0,124.508,450.24,0.77,0.61,128.16568712871288
2023-07-18,124.6,124.68,122.96,123.76,26041681.0,123.619,452.4,0.89,0.71,128.36758019801982
2023-07-19,124.6,125.18,121.8,122.03,37047538.0,121.891,455.19,1.73,1.4,128.5120811881187
2023-07-20,121.42,124.09,118.22,119.2,37739619.0,119.064,453.22,2.83,2.32,128.55413465346533
2023-07-21,120.62,120.99,118.73,120.02,71540731.0,119.883,453.12,-0.82,-0.69,128.43097029702983
2023-07-24,121.66,123.0,120.98,121.53,29482369.0,121.391,453.73,-1.51,-1.26,128.33705544554448
2023-07-25,121.36,123.145,121.02,122.21,46556777.0,122.07,454.99,-0.68,-0.56,128.28853267326724
2023-07-26,130.07,130.98,128.32,129.27,61264130.0,129.122,455.09,-7.06,-5.78,128.2541108910891
2023-07-27,131.67,133.24,128.79,129.4,44735419.0,129.252,455.62,-0.13,-0.1,128.5117742574257
2023-07-28,130.78,133.74,130.57,132.58,36345694.0,132.429,455.77,-3.18,-2.46,128.78541980198008
2023-07-31,132.73,133.525,131.775,132.72,27991320.0,132.569,457.35,-0.14,-0.11,129.19273861386137
2023-08-01,130.775,132.63,130.68,131.55,23048000.0,131.4,456.37,1.17,0.88,129.5579267326732
2023-08-02,129.45,130.09,127.56,128.38,25937549.0,128.233,451.56,3.17,2.41,129.8617247524752
2023-08-03,127.97,129.385,127.42,128.45,18989163.0,128.303,448.76,-0.07,-0.05,129.97984752475247
2023-08-04,129.28,131.51,127.91,128.11,25526687.0,127.964,449.17,0.34,0.26,130.04550693069302
2023-08-07,129.16,131.61,129.02,131.53,22631552.0,131.38,449.57,-3.42,-2.67,130.08490099009896
2023-08-08,130.62,131.51,129.545,131.4,23494341.0,131.25,448.2,0.13,0.1,130.29428316831684
2023-08-09,131.66,132.04,129.0,129.66,23309884.0,129.512,447.24,1.74,1.32,130.51902970297033
2023-08-10,131.32,132.05,129.45,129.69,20071891.0,129.542,447.62,-0.03,-0.02,130.73844554455445
2023-08-11,128.66,129.93,128.17,129.56,19282306.0,129.412,444.92,0.13,0.1,130.96761386138598
2023-08-14,129.39,131.37,128.96,131.33,23357856.0,131.18,446.33,-1.77,-1.37,131.16698415841586
2023-08-15,131.1,131.42,129.28,129.78,19652683.0,129.632,444.52,1.55,1.18,131.49326732673262
2023-08-16,128.7,130.281,127.865,128.7,24916393.0,128.553,441.45,1.08,0.83,131.71178217821773
2023-08-17,129.8,131.99,129.29,129.92,33063170.0,129.772,438.66,-1.22,-0.95,131.91664950495056
2023-08-18,128.51,129.25,126.382,127.46,30149571.0,127.315,435.11,2.46,1.89,132.15266930693065
2023-08-21,127.175,128.725,126.56,128.37,23969869.0,128.223,438.08,-0.91,-0.71,132.21760792079203
